procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3392876  50480 2633692    0    0     0     0  599  427  9  1 90  0  0
 1  0      0 3392876  50480 2633700    0    0     0     0  604  461 10  1 90  0  0
 1  0      0 3392876  50480 2633700    0    0     0     0  543  367  9  1 90  0  0
 1  0      0 3392876  50480 2633700    0    0     0     0  598  450  9  1 90  0  0
 3  0      0 3392876  50488 2633692    0    0     0    44  634  487  9  1 90  0  0
 2  0      0 3392876  50488 2633700    0    0     0     0  593  392  9  0 90  0  0
 8  0      0 3392876  50488 2633700    0    0     0     0  583  399  9  1 90  0  0
 1  0      0 3392876  50488 2633700    0    0     0     0  601  461  9  1 90  0  0
 1  0      0 3392876  50488 2633700    0    0     0     0  620  445 10  1 90  0  0
 1  0      0 3392876  50496 2633692    0    0   128    44  676  491  9  1 90  0  0
 1  0      0 3392876  50496 2633692    0    0     0     0  557  400  9  0 91  0  0
 3  0      0 3392876  50496 2633828    0    0     0     0  613  428  9  1 91  0  0
 2  0      0 3392876  50496 2633828    0    0     0     0  619  457  9  1 90  0  0
 2  0      0 3392876  50496 2633828    0    0     0     0  571  389  9  1 90  0  0
 1  0      0 3392876  50504 2633820    0    0     0    60  681  447  9  1 90  0  0
 2  0      0 3392876  50504 2633832    0    0     0     0  714  540 10  1 89  0  0
 1  0      0 3392876  50504 2633832    0    0     0     0  629  421  9  1 90  0  0
 1  0      0 3392876  50504 2633832    0    0     0     0  634  425  9  1 90  0  0
 2  0      0 3392876  50504 2633832    0    0     0     0  625  470  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3392876  50512 2633824    0    0     0    56  618  481  9  0 91  0  0
 1  0      0 3392624  50512 2633824    0    0   128     0  616  413  9  1 90  0  0
 1  0      0 3392372  50512 2633960    0    0   128     0  656  475  9  1 89  0  0
 1  0      0 3392372  50512 2634088    0    0     0     0  608  407  9  1 90  0  0
 1  0      0 3392372  50512 2634088    0    0     0     0  679  514  9  1 90  0  0
 1  0      0 3392372  50520 2634080    0    0     0    48  654  455  9  1 90  0  0
 1  0      0 3392372  50520 2634088    0    0     0     0  668  488 10  1 89  0  0
 1  0      0 3392372  50520 2634088    0    0     0     0  630  479 10  1 90  0  0
 1  0      0 3392372  50520 2634088    0    0     0     0  586  401  8  0 91  0  0
 1  0      0 3392372  50520 2634088    0    0     0     0  655  428 10  1 89  0  0
 1  0      0 3392372  50528 2634080    0    0     0    44  611  481  9  2 89  0  0
 2  0      0 3392372  50528 2634080    0    0     0     0  621  391 10  1 89  0  0
 1  0      0 3392372  50528 2634088    0    0     0     0  640  449  9  1 89  0  0
 1  0      0 3392372  50528 2634088    0    0     0     0  650  500 10  1 89  0  0
 2  0      0 3392372  50528 2634088    0    0     0     0  651  426  9  1 90  0  0
 1  0      0 3392372  50536 2634080    0    0     0    44  724  464  9  1 90  0  0
 6  0      0 3392372  50536 2634088    0    0     0     0  631  467 10  1 89  0  0
 1  0      0 3392372  50536 2634088    0    0     0     0  624  401  8  1 91  0  0
 1  0      0 3392372  50536 2634088    0    0     0     0  582  414  9  1 90  0  0
 2  0      0 3392372  50536 2634088    0    0     0     0  662  525 10  1 89  0  0
 2  0      0 3392372  50544 2634080    0    0     0    44  651  434  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3392372  50544 2634080    0    0     0     0  635  414 10  1 89  0  0
 5  0      0 3392372  50544 2634088    0    0     0     0  626  507  9  1 90  0  0
 1  0      0 3392372  50544 2634088    0    0     0     0  625  439 10  1 90  0  0
 1  0      0 3392372  50544 2634088    0    0     0     0  650  477  9  1 89  0  0
 1  0      0 3392372  50552 2634080    0    0     0    44  668  461  9  1 89  0  0
 1  0      0 3392372  50552 2634088    0    0     0     0  646  447 10  1 89  0  0
 1  0      0 3392372  50552 2634088    0    0     0     0  618  480  9  1 90  0  0
 5  0      0 3392372  50552 2634088    0    0     0     0  644  452  9  1 90  0  0
 1  0      0 3392372  50552 2634088    0    0     0     0  636  444  9  1 90  0  0
 1  0      0 3392372  50552 2634088    0    0     0     0  657  504  9  1 90  0  0
 1  0      0 3392372  50560 2634088    0    0     0    52  677  464  9  1 90  0  0
 2  0      0 3392372  50560 2634088    0    0     0     0  625  454  9  1 90  0  0
 5  0      0 3392372  50560 2634088    0    0     0     0  622  490  9  1 90  0  0
 1  0      0 3392372  50560 2634088    0    0     0     0  654  457  9  1 90  0  0
 2  0      0 3392372  50560 2634088    0    0     0     0  657  485 10  1 90  0  0
 1  0      0 3392372  50568 2634080    0    0     0    44  689  537 11  1 89  0  0
 1  0      0 3392372  50568 2634088    0    0     0     0  636  448 10  1 89  0  0
11  0      0 3392372  50568 2634088    0    0     0     0  620  465 10  1 89  0  0
 2  0      0 3392372  50568 2634088    0    0     0     0  613  475  9  1 90  0  0
 1  0      0 3392372  50568 2634092    0    0     0     0  602  424  9  1 90  0  0
 4  0      0 3392372  50576 2634092    0    0     0    64  613  445  8  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3392372  50576 2634092    0    0     0     0  621  483  9  1 90  0  0
 1  0      0 3392372  50576 2634092    0    0     0     0  627  443  9  1 90  0  0
 1  0      0 3392372  50576 2634092    0    0   128     0  662  492 10  1 89  0  0
 2  0      0 3392372  50576 2634220    0    0     0     0  577  416  9  1 90  0  0
 1  0      0 3392372  50584 2634220    0    0     0    56  598  433  8  1 90  0  0
 3  0      0 3392372  50584 2634220    0    0     0     0  596  468 10  1 89  0  0
 3  0      0 3392372  50584 2634220    0    0     0     0  643  424  9  1 90  0  0
 1  0      0 3392372  50584 2634220    0    0     0     0  622  426  9  1 90  0  0
 1  0      0 3392372  50584 2634220    0    0     0     0  681  477 10  1 89  0  0
 3  0      0 3392372  50592 2634220    0    0     0    56  657  437  9  1 90  0  0
 1  0      0 3392372  50592 2634220    0    0     0     0  619  425  9  1 90  0  0
 1  0      0 3392372  50592 2634220    0    0     0     0  630  473 11  1 88  0  0
 1  0      0 3392372  50592 2634220    0    0     0     0  685  442  9  1 90  0  0
 1  0      0 3392372  50592 2634220    0    0     0     0  647  439  9  1 89  0  0
 1  0      0 3392372  50600 2634220    0    0     0    44  704  517  8  2 90  0  0
 2  0      0 3392372  50600 2634220    0    0     0     0  612  413  9  1 90  0  0
 2  0      0 3392372  50600 2634220    0    0     0     0  621  417  9  1 90  0  0
 1  0      0 3392372  50600 2634220    0    0     0     0  679  503 10  1 89  0  0
 5  0      0 3392372  50600 2634220    0    0     0     0  679  421  9  1 90  0  0
 1  0      0 3392372  50608 2634220    0    0     0    44  687  491  9  1 89  0  0
 1  0      0 3392372  50608 2634220    0    0     0     0  611  403  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3392372  50608 2634220    0    0     0     0  635  457  9  1 90  0  0
 3  0      0 3392120  50608 2634220    0    0     0     0  667  480  9  1 90  0  0
 1  0      0 3392120  50608 2634220    0    0     0     0  680  449 10  1 90  0  0
 2  0      0 3392120  50616 2634212    0    0     0    44  697  517  9  1 90  0  0
 1  0      0 3392120  50616 2634220    0    0     0     0  667  509 11  1 88  0  0
 1  0      0 3392120  50616 2634220    0    0     0     0  678  434  8  1 90  0  0
11  0      0 3392120  50616 2634220    0    0     0     0  637  445  9  1 90  0  0
 1  0      0 3391868  50616 2634348    0    0   128     0  641  438 10  1 90  0  0
 1  0      0 3391868  50624 2634340    0    0     0    44  675  447  9  1 90  0  0
 1  0      0 3391868  50624 2634348    0    0     0     0  647  482 10  1 89  0  0
 1  0      0 3391868  50624 2634348    0    0     0     0  641  403  9  1 90  0  0
 1  0      0 3391868  50624 2634348    0    0     0     0  629  406  9  1 90  0  0
 1  0      0 3391868  50624 2634348    0    0     0     0  669  504 10  1 89  0  0
 1  0      0 3391868  50632 2634340    0    0     0    44  662  423 10  1 90  0  0
 1  0      0 3391868  50632 2634340    0    0     0     0  652  447  9  1 90  0  0
 1  0      0 3391868  50632 2634352    0    0     0     0  624  489  9  1 90  0  0
 2  0      0 3391868  50632 2634352    0    0     0     0  640  453  9  1 90  0  0
 1  0      0 3391868  50632 2634352    0    0     0     0  691  502  9  1 90  0  0
 1  0      0 3391868  50640 2634344    0    0     0    44  650  413  9  1 90  0  0
 1  0      0 3391868  50640 2634344    0    0     0     0  630  451  9  1 90  0  0
 1  0      0 3391868  50640 2634352    0    0     0     0  657  495  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3391868  50640 2634352    0    0     0     0  613  411 10  0 90  0  0
 1  0      0 3391868  50640 2634352    0    0     0     0  621  425  9  1 90  0  0
 1  0      0 3391868  50648 2634348    0    0   128    60  693  516 10  1 88  0  0
 1  0      0 3391868  50648 2634484    0    0     0     0  657  466  9  1 90  0  0
 1  0      0 3391868  50648 2634484    0    0     0     0  621  427  9  1 90  0  0
 1  0      0 3391616  50648 2634484    0    0   128     0  673  521 10  1 89  0  0
 1  0      0 3391616  50648 2634612    0    0     0     0  648  481 10  1 90  0  0
 2  0      0 3391616  50648 2634612    0    0     0    36  640  478 10  1 89  0  0
 1  0      0 3391616  50656 2634612    0    0     0    20  676  491  9  1 90  0  0
 1  0      0 3391616  50656 2634612    0    0   128     0  631  452  9  1 90  0  0
 1  0      0 3391616  50656 2634740    0    0     0     0  659  508 10  1 89  0  0
 1  0      0 3391616  50656 2634740    0    0     0     0  643  460 10  1 90  0  0
 1  0      0 3391616  50656 2634740    0    0     0     0  662  472 10  1 90  0  0
 1  0      0 3391616  50664 2634740    0    0     0    56  703  491 10  1 89  0  0
 6  0      0 3391616  50664 2634740    0    0     0     0  641  455  9  1 90  0  0
 2  0      0 3391616  50664 2634740    0    0     0     0  641  480  9  1 90  0  0
 1  0      0 3391616  50664 2634740    0    0     0     0  684  524 10  1 89  0  0
 1  0      0 3391616  50664 2634740    0    0     0     0  625  417  9  1 90  0  0
 1  0      0 3391616  50672 2634732    0    0     0    44  708  529 10  1 89  0  0
 1  0      0 3391616  50672 2634740    0    0     0     0  639  442  9  1 90  0  0
 1  0      0 3391616  50672 2634740    0    0     0     0  702  474 10  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 3391616  50672 2634740    0    0     0     0  713  529 10  1 89  0  0
 2  0      0 3391616  50672 2634740    0    0     0     0  664  455 10  1 89  0  0
 2  0      0 3391616  50680 2634740    0    0     0    44  693  467 10  1 89  0  0
 1  0      0 3391616  50680 2634740    0    0     0     0  724  552 10  1 89  0  0
 2  0      0 3391616  50680 2634740    0    0     0     0  618  429  9  1 90  0  0
 2  0      0 3391616  50680 2634740    0    0     0     0  681  421 10  1 90  0  0
 1  0      0 3391616  50680 2634740    0    0     0     0  720  520 10  1 89  0  0
 3  0      0 3391616  50688 2634732    0    0     0    44  704  454  9  1 90  0  0
 1  0      0 3391616  50688 2634740    0    0     0     0  709  526 10  1 89  0  0
 3  0      0 3391616  50688 2634740    0    0     0     0  593  422  9  1 90  0  0
 1  0      0 3391616  50688 2634740    0    0     0     0  626  399  8  1 91  0  0
 1  0      0 3391616  50688 2634740    0    0     0     0  713  517 10  1 89  0  0
 1  0      0 3391616  50696 2634732    0    0     0    44  663  470 10  1 90  0  0
 1  0      0 3391616  50696 2634740    0    0     0     0  632  454  9  1 90  0  0
 5  0      0 3391616  50696 2634740    0    0     0     0  677  536 10  1 89  0  0
 1  0      0 3391616  50696 2634740    0    0     0     0  684  465 10  1 90  0  0
 1  0      0 3391616  50696 2634740    0    0     0     0  641  428 10  1 90  0  0
 1  0      0 3391616  50704 2634732    0    0     0    44  711  529 10  1 89  0  0
 2  0      0 3391616  50704 2634732    0    0     0     0  662  436 10  1 90  0  0
 1  0      0 3391616  50704 2634740    0    0     0     0  699  524 10  1 89  0  0
 1  0      0 3391616  50704 2634740    0    0     0     0  711  506 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3391616  50704 2634740    0    0     0     0  647  431 10  1 90  0  0
 1  0      0 3391616  50712 2634732    0    0     0    48  769  528 10  1 89  0  0
 1  0      0 3391616  50712 2634740    0    0     0     0  667  418  9  1 90  0  0
 1  0      0 3391616  50712 2634744    0    0     0     0  656  430  9  0 90  0  0
 1  0      0 3391616  50712 2634744    0    0     0     0  700  491 10  1 89  0  0
 1  0      0 3391616  50712 2634744    0    0     0     0  660  432 10  1 90  0  0
 1  0      0 3391616  50720 2634736    0    0     0    60  689  430 10  1 89  0  0
 1  0      0 3391616  50720 2634744    0    0   128     0  696  474  9  1 90  0  0
 1  0      0 3391616  50720 2634872    0    0     0     0  637  393  9  1 90  0  0
 5  0      0 3391616  50720 2634872    0    0     0     0  662  463  9  1 90  0  0
 1  0      0 3391616  50720 2634872    0    0     0     0  652  464  9  1 89  0  0
 1  0      0 3391616  50728 2634864    0    0     0    56  640  449  9  1 90  0  0
 1  0      0 3391616  50728 2634872    0    0     0     0  652  498  9  1 90  0  0
 1  0      0 3391616  50728 2634872    0    0     0     0  619  443  9  1 90  0  0
 2  0      0 3391616  50728 2634872    0    0     0     0  614  400 10  0 90  0  0
 1  0      0 3391616  50728 2634872    0    0     0     0  653  468 10  1 89  0  0
 1  0      0 3391616  50736 2634864    0    0     0    48  677  431 10  1 90  0  0
 1  0      0 3391364  50736 2634872    0    0   128     0  567  360  9  1 90  0  0
 1  0      0 3391364  50736 2635000    0    0     0     0  580  283  9  1 91  0  0
 1  0      0 3391364  50736 2635000    0    0     0     0  581  319  9  1 90  0  0
 1  0      0 3391364  50736 2635000    0    0     0     0  541  269  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 3391364  50736 2635000    0    0     0    12  569  311  8  1 91  0  0
 1  0      0 3391364  50744 2635000    0    0     0    32  557  343  9  1 90  0  0
 2  0      0 3391364  50744 2635000    0    0     0     0  497  276  8  0 92  0  0
 2  0      0 3391364  50744 2635000    0    0     0     0  562  333  9  1 90  0  0
 2  0      0 3391364  50744 2635000    0    0     0     0  447  262  9  1 91  0  0
 1  0      0 3391364  50744 2635000    0    0     0     0  512  255  8  0 91  0  0
 1  0      0 3391364  50752 2635000    0    0     0    48  570  321  9  1 90  0  0
 1  0      0 3391364  50752 2635000    0    0     0     0  550  273  8  0 91  0  0
 2  0      0 3391364  50752 2635000    0    0     0     0  512  270  8  1 91  0  0
 2  0      0 3391364  50752 2635000    0    0     0     0  516  319  8  1 91  0  0
 1  0      0 3391364  50752 2635000    0    0     0     0  425  234  8  1 91  0  0
